scorer,,,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan,furkan
labeled-data,video,4032.l.png,143.90249937696979,240.49625248303676,79.88774353249622,186.51448699902144,95.05881987106186,53.14487560476542,91.20944229261983,140.7748240081221,94.15308397025197,90.05361356276836,88.49223459019017,163.19178755316685,93.24734806944208,113.14987903342052,95.05881987106186,69.44812181934341,212.35161902594237,179.49503376774484,171.36706951429494,52.91844162956295,190.16108945610011,139.86908810731222,177.70722081996414,94.12942511641286,199.21844846419899,161.15388177634458,182.68876827441852,118.1314264878749,175.44288106793942,73.75036734819038,136.7827044811915,261.4603342700644,92.9444624906359,331.96616812226836,118.62090133250236,409.67716001535086,105.44184422782754,354.0070050042245,113.39472351513132,380.1378940910797,99.9884412879621,341.73684838952727,109.53189643272663,366.27716161892175,116.34865010755843,393.99862656323774,185.6523124683484,328.7850164073468,174.06383122113434,409.67716001535086,180.19890952848297,354.9159054942021,176.79053269106706,381.0467945810573,182.2439356309325,340.8279478995497,177.92665830353903,367.18606210889936,175.1999568336063,394.9075270532153
labeled-data,video,4032.r.png,135.42838401588023,232.88535222634346,188.16549025691234,183.93107639078625,168.1387410514571,71.33624196900466,173.47920750624516,146.1027723360375,170.14141597200262,106.71683223197556,177.92959621856855,164.57188549217955,170.58645484323495,124.51838708126908,168.8062993583056,87.58016076898501,68.45003389541327,186.3787901825641,100.0477937529093,71.33624196900466,86.47410818032297,152.55583596890642,94.9298467337374,108.94202658813725,79.7985251118379,168.79975476888677,92.0370940707272,128.96877579359247,96.93252165428294,88.02519964021735,139.93100508306674,251.95714850241689,181.61583329273378,312.62187721605994,154.65373164222572,391.91174193827766,170.26336943988827,335.85895166485307,161.39425705485274,364.59487579236816,175.7622191186103,322.377900839599,165.11928425656765,350.0495314809099,158.02399434853922,377.8985443699215,93.98900292858264,305.5265873080316,104.98670228602671,392.0891241859784,100.55214609350894,329.2958084999268,104.27717329522386,361.04723083835404,98.24617687339969,315.9921399223735,102.50335081821676,344.72806404988864,104.63193779062529,376.83425088371723
labeled-data,video,4033.l.png,128.65011581955585,222.35222831835674,67.77144847717308,162.6960241756201,84.88593327222044,36.53782197212816,84.39694799236194,122.35473858729421,85.86390383193744,73.70070324137386,78.52912463406,142.1586424215633,86.59738175172518,97.17199667458166,84.6414406322912,52.429843567529275,186.59487148278762,157.56167873710612,138.18532877679652,36.537821972128256,161.90111484993358,121.62126066750662,146.2535858944617,75.65664436080795,171.68082044710349,140.20270130212947,151.63242397290514,97.90547459436954,142.09721101566447,53.407814127246375,117.24852649924901,243.7669611184307,93.80786428285738,323.591918936413,134.565051740187,427.0687161078716,111.96909807213379,355.90202091035826,124.42854916012574,389.9015399809804,102.88848117749558,337.9519642581664,118.09323504758746,372.16266046587316,128.86326903890253,407.0068880848337,171.73222786707822,304.5859765987982,174.68870778626277,426.857538970787,169.40927935914752,341.7531527256894,170.04281077040136,382.72151732010366,169.62045649623215,321.2689704284823,169.40927935914752,360.5479179262196,172.15458214124746,403.6280538914799
labeled-data,video,4033.r.png,122.35155413700666,249.77435666334648,175.23338110437854,192.88002361093416,166.76720000392785,47.810866376184855,162.64851730641132,144.59990976782362,163.79259583349923,93.3451917542844,164.2502272443344,167.25266460416458,163.1061487172465,115.99794659062539,164.2502272443344,67.71783274751482,91.2580172161246,173.65950435585714,122.83458456375143,47.353234965349785,105.9022223628501,133.38794020236205,115.5124819903887,86.70953629717454,99.95301402199287,152.1508280466041,111.39379929287215,107.76058119559244,120.0887960987404,64.28559716625114,123.54778251447796,271.967901224669,157.34294686686422,339.39337546918597,138.7143928579879,414.89671826622464,148.27595155280937,361.6487276036843,143.16546328488755,387.2011689432934,152.5621675194535,349.7792064652852,145.80313464897625,373.51824874208336,140.69264638105443,399.73010792271464,86.12582003646972,332.30463367819766,97.33592333384664,414.89671826622464,91.4011627646471,356.0436759549958,94.36854304924688,385.38776988048244,88.92834586081395,342.5256102140413,92.71999844669145,370.386013997228,95.35766981078012,399.73010792271464
labeled-data,video,4034.l.png,127.5471654081932,240.5872039045682,86.37139240935227,181.99996118050316,93.24236712728961,55.5368288220606,93.46180369645866,138.48385196795857,94.33954997313482,93.71879185747396,91.92574771227537,158.2331431931724,93.90067683479674,113.6875196518568,93.02293055812058,72.43344464807686,168.07023721393304,175.12975901918873,139.54348322195756,55.317392252891594,154.02629678711435,135.192303430423,144.59052431284553,88.89118733575506,158.4150281704952,152.96666553311545,148.54038255788828,108.85991513013792,142.3961586211551,70.67795209472456,126.87455454443538,257.4258977787943,96.97976616186685,311.04364726494947,125.91020653209446,407.4784484990415,110.09489912970336,338.04539161049524,119.159770445708,370.254615222682,104.88741986306239,323.1944322204451,114.91663919140797,352.89635100054545,122.43855368766714,387.6128794448186,172.9703895343314,303.3288631662221,163.71264861585854,407.8641877039779,165.83421424300857,333.22365154879066,164.48412702573128,371.41183283749115,167.95577987015858,316.63686573652683,164.2912574232631,351.7391333857363,163.90551821832673,388.5772274571595
labeled-data,video,4035.l.png,122.35682228986889,236.38768456256906,70.53875449188295,175.1907809640427,88.5930134079233,43.18366707143599,86.4827753528017,131.34472359651613,88.5930134079233,82.80924832871935,82.027828347545,151.74369146269157,87.42065893285574,104.61504156497588,88.35854251290979,60.53451330243581,178.62983709311155,169.56347948371842,136.89401778070658,43.652608861463015,155.65168938178746,130.17236912144858,144.39708642113894,80.93348116861127,163.85817070726034,150.57133698762402,148.61756253138213,103.20821619489482,140.41108120590923,60.300042407422296,114.63185100445637,257.5723335886933,83.40530062538858,333.8599819831247,115.81766937328172,420.0294501177674,97.43748465648866,357.9716221492404,107.91221358111267,388.01235415948275,90.91548362794919,343.9394381181403,102.1807581317901,370.4227150219066,111.86494147719719,401.6492654009744,158.9024034406031,321.01361632085,153.96149357049742,420.0294501177674,154.3567663601059,351.25198472589665,153.36858438608476,384.2572626582024,155.74022112373547,334.0576183779289,152.57803880686785,366.86525991543056,153.17094799128054,401.45162900617015
labeled-data,video,4035.r.png,128.82764929926867,230.23336479118444,176.1039260832721,169.84866580798007,157.40830753687075,52.30265034957153,164.06996472007123,129.01915403997708,159.3423370416709,86.470504934374,166.6486707264714,148.14455692077848,159.98701354327093,106.02569214957542,157.8380918712708,68.20467072237268,79.83223517766511,165.55082246397973,111.85116809046744,52.30265034957153,98.31296155686645,130.09361487597715,107.76821691366715,85.82582843277396,90.14705920326587,147.2849882519784,104.75972657286692,104.95123131357535,109.70224641846728,66.70042555197257,137.06107537853967,250.7440843410102,172.30139780892932,323.9038180415266,143.6557555994313,410.0468284269235,161.37895869307755,346.98519881464733,152.1051896324487,376.0430085379511,166.32496885874627,334.62017340047555,156.02078101360314,361.4110617978478,147.5713469805857,391.29320654876295,97.6990778100928,312.1570438980634,107.38501438452738,409.6346609131178,104.29375803098442,341.0087698644643,107.59109814143024,375.01258975343677,101.40858543434435,324.934236826041,105.94242808620733,356.46505163217904,106.97284687072165,391.4992903056658
labeled-data,video,4036.l.png,137.46971467782006,238.04952358043218,87.68844113128517,172.9593848298314,83.31816555737063,33.353359552005706,89.14519965592334,124.40076734189202,86.47447569408669,75.84214985395266,89.63078583080275,146.49493829890443,87.20285495640576,97.93632081096507,84.28933790712941,52.77680654718145,185.534055369483,159.84855810808776,139.40336875594062,33.110566464566006,162.22591897527212,115.17463001918354,149.35788534096818,70.01511575539993,171.4520562979806,137.02600788875628,154.69933326464152,91.38090745009325,144.01643741729484,50.10608258534479,143.59018189910898,263.4509702795471,107.6886125449948,335.70855923276446,132.68337601937807,428.8708594554656,117.45929281225371,362.52112368710283,125.86662234454627,393.19651522384595,112.68756523987145,347.5242656024729,121.3221198946584,376.15463103676643,129.2749991819622,410.011174288431,190.398557132954,326.39232921049387,177.21950002827919,429.32530970045417,183.1273532131334,358.4310714822034,177.4467251507736,393.8781905913288,186.08127980556054,340.70751192764067,180.17342662070632,376.1546310367661,176.0833744158072,411.3745250233971
labeled-data,video,4036.r.png,131.95879019267852,230.68183519531317,182.54815391548556,168.7721696995725,171.98555811571012,0.28588547876405546,172.50080669130892,109.2609592179108,171.47030954011132,49.749748736249096,174.30417670590472,139.40300089044075,172.24318240350954,78.34604468198263,171.47030954011132,23.729695668509574,72.54258302514123,159.7553196265935,115.56583908764125,0.8011340543628691,95.47114463928794,113.38294782270123,108.86760760485681,53.61411305324013,85.14171894743018,134.29942349421617,102.94224898547057,80.66466327217726,113.50484478524605,26.8211871221024,130.03404123822872,254.27045572554093,159.24402403934764,336.69242269924075,114.8629648996631,462.58971291181524,144.072947700782,374.2804625828511,125.95822968458423,418.8879556977381,150.86596695685617,353.6749708394262,136.82706049430288,398.0560299791107,119.61807837891502,441.0784852675804,79.08639681767252,321.5213463606751,75.23701923923049,462.58971291181524,83.38864234651949,361.3737259963102,82.03003849530465,414.1328422184862,81.12430259449476,339.6360643768729,84.52081222253184,386.5078972437846,78.4070948920651,437.9084096147458
labeled-data,video,4037.r.png,129.61882063855532,245.17030891155127,174.89454221582508,182.92568497958308,170.69277756250665,0.5690990255631236,170.13254227539753,129.70333270421625,169.85242463184298,56.032392449366434,171.53313049317035,155.47415591123598,169.5723069882884,93.2880390421232,169.85242463184298,26.05980458902828,75.17266111040095,178.44380268271007,123.07277815823109,0.2889813820085614,100.10313138675698,121.29980339757942,115.22948413870334,51.55051015249344,89.73877857523819,149.87180304014473,108.78677833694842,84.32427444837721,119.15113114846721,23.81886344059178,130.43006593280174,265.5371863285759,162.13955388671093,332.06058763048327,111.36002422625495,462.8899435242347,142.8477675091578,366.43101163646884,126.21691718368095,415.43658392887403,151.9392990204185,346.0305019038839,134.19972533990983,390.15769143414917,118.23410902745205,439.16326372655436,78.76355758832031,321.19509875117194,72.55470680014228,462.8899435242348,82.75496166643475,358.8916928222528,81.64623831140295,412.77564787679785,81.64623831140295,338.9346724316806,82.9767063374411,383.727095974965,76.54611087825671,439.16326372655453
labeled-data,video,4038.l.png,125.83060314137822,231.06146491911534,70.5049778291288,182.04006644124934,83.9990561205807,12.99606748106099,89.39668743716148,127.32771264136255,87.67925929097669,60.59336181818224,84.9804436326863,156.27864424847755,89.64203431518787,89.78964030332361,85.4711373887391,34.341245869357635,182.13780733113998,167.31925375966546,129.3882285554644,12.99606748106099,151.4694475778402,120.21265317859701,136.01259426217712,57.89454615989186,164.71817899126572,145.7287284933424,143.1276537249427,87.58151840108604,133.06843172586034,33.60520523527843,128.68315219302448,250.21947099673437,91.59803383037281,323.5420478737486,133.76911128275955,449.63145030676424,108.97506072030102,358.50801661567726,122.96144821707252,401.95058384049776,101.1342071236261,339.8594999533153,115.75633950661447,378.42802305047303,128.0474073068076,424.62548478223334,175.09252888685714,302.77438159066355,174.66869896271254,449.4195353446919,168.523165062616,345.5812039292672,169.15890994883287,398.7718594094133,169.37082491090516,321.63481321509784,166.6159304039653,370.7990844158703,170.85422964541124,422.7182501235827
labeled-data,video,4038.r.png,130.54280814293872,228.37400368076496,196.31387834601577,177.57919057890234,181.55235877754885,0.7143172307896055,174.99168341378578,122.08681146040638,176.63185225472657,52.92635866740403,180.45891288358834,150.24304322988954,174.1715989933154,86.0030969597095,178.54538256915745,24.49676542443073,70.02087759357667,155.7102726996921,129.61367881442456,0.9876787042797268,103.6443388328624,104.59167715703818,119.77266576877994,45.54559888317057,90.24962663184614,130.56101713860033,112.3919059845465,74.248553599634,124.69317229160225,20.396343322078803,128.86118355714535,248.02086445786315,167.50482672705553,326.5962722366805,118.8138363329687,462.87952048256386,145.60676226410644,364.2094182553931,131.43742643513937,411.86991149828236,154.88123662488488,343.3418509436416,138.3932822057232,387.65322844513867,124.99681924015435,436.8594674148243,78.88207172406152,308.5625720907225,75.2753316948699,462.6218961947645,83.00406032885193,351.8434524410219,80.94306602645673,407.2326743178932,83.00406032885193,328.6572665390758,82.48881175325313,375.80251120636626,79.13969601186092,435.31372168802795
labeled-data,video,4039.l.png,140.5108180457808,226.565978512243,70.58578140453422,167.66940738361535,101.53089968930173,1.4727807335277525,90.86016924627846,113.51545038527222,100.46382664499941,49.224299466056934,83.92419445831332,139.39197170960367,98.06291229531918,79.90264948974888,100.46382664499941,22.28070509742315,199.16808324296477,163.66788346748163,156.21839320979606,1.7395489946033393,180.22753670659844,115.3828282128013,164.7549775642147,51.09167729358602,187.96381627779033,139.65873997067925,171.42418409110422,81.50325905620238,159.9531488648542,24.14808292495223,128.39043814556666,251.97870137959052,85.26024998555478,316.67398361960886,116.58098186365866,460.4412774863149,100.15043399317794,359.8041717796206,110.16279910175213,412.1765431167778,93.47552392079514,335.41507728437585,104.77152558175064,385.4769028272467,113.24352682746726,434.51181912821255,174.08789941034118,318.2143474824654,159.45444271319428,460.69800479679066,166.12935278557708,361.08780833200115,161.2515338865281,413.7169069796348,169.21008051129223,338.23907769961386,163.30535237033823,386.76053937962735,159.1473288929163,436.37970370621997
labeled-data,video,4039.r.png,125.52542954756974,242.8303457678662,188.40869003942117,169.39061186256617,169.13494160414203,21.172771782813857,174.29270526992096,119.17028143261346,169.40640284970934,63.249264845747206,178.63608519899796,142.51594855140232,170.7637090775459,88.76662192907453,169.13494160414203,40.989442709227625,61.90774960505382,172.37668556380663,106.15593263252566,21.715694273948486,80.63857554919834,126.22827381736359,98.28355651107361,67.3211835292569,73.30912191888092,147.67371221718125,90.13971914405425,95.55315306825733,103.44132017685254,41.53236520036226,131.85627734195225,267.8553961474958,192.4497894195723,321.41757917856603,162.25643527850565,441.7773881518591,174.04425162125085,358.02185097972216,167.63333396116136,399.5894138725605,182.1095996452344,337.1346676355596,170.32178330248922,377.2546039599906,165.56529600629378,419.8561858302628,82.0165626296436,332.7917879303378,109.31466363389563,441.77738815185916,95.45880933628288,361.7443192984839,103.1105497692929,400.83023664548114,89.25469547168012,344.78640806856976,99.59488524601804,379.94305330131857,106.00580290610753,420.8902048076966
labeled-data,video,4040.l.png,140.00981503566686,248.82793340245127,92.16717382051924,177.92268565282222,101.24500830749598,40.52843395803919,102.22639581960156,133.02420697399134,102.47174269762796,82.97344385660608,99.03688640525839,153.3879978501824,103.94382396578635,104.07327536687635,101.73570206354877,58.684102931992655,196.19425010371205,180.37615443308613,156.93874961948833,40.528433958039145,177.30254049567938,136.45906326636086,165.2805434723859,85.18156575884362,184.90829371449774,157.5588947766311,169.94213415488744,108.24417229332505,159.39221839975232,59.91083732212461,135.70525988101716,273.47666216220114,98.08903455796266,341.8128048324168,115.85225207162728,421.85177315869385,107.07513282958124,365.63641420368464,112.7175666280394,390.71389775238765,102.89555223813073,351.843798251898,110.0008392435966,377.33923985974604,114.38939886461961,404.92447176331933,180.84473026868253,341.81280483241676,162.66355469587285,421.6427941291213,172.276590056209,365.84539323325714,166.42517722817828,394.057562225548,176.24719161808696,352.261756311043,170.18679976048375,378.3841350076086,164.12640790288052,407.01426205904454
labeled-data,video,4040.r.png,140.20352816377007,236.9308798657602,187.89819561194116,169.16667413494284,178.6898192234329,11.20760223976229,180.57871694415252,119.58310896605208,179.16204365361278,61.735616269012866,183.17595131014204,144.6110037655874,179.39815586870276,89.12463321944776,179.16204365361278,35.99938482420767,83.77270875727059,159.2499611011647,124.38400975274301,11.915938885032157,105.02280811536663,111.55529365299358,116.59230665477446,59.13838190302336,95.81443172685834,133.98595408653938,111.63395013788539,81.56904233656917,120.13398988112381,33.16603824312819,140.9965388452431,262.4571771403683,181.61274662126397,333.5355407484048,160.85335153574218,450.87125210135395,171.2330490785031,373.0235205306473,165.5919091096113,410.9319811216001,175.7459610536165,351.36154305010285,169.4278842884577,391.9777508261237,162.88416192454324,429.88621141707654,97.6725838841542,331.9560215571151,115.7242317846079,451.0968977001096,110.30873741447178,370.09012774682355,114.82164938958522,407.99858833777637,103.53936945180163,348.87944146379044,112.56519340202851,387.2391932522546,115.49858618585222,428.5323378245425
labeled-data,video,4041.l.png,133.51217186328847,217.39819514008266,93.14947176309306,165.0706303929363,121.5258860632489,0.7998283434102547,112.67452747420947,113.26414923944078,118.40187714947028,50.00296873542361,107.20751187509687,139.8182250065591,116.05887046413632,79.42071934017234,119.96388160635959,22.407556663712416,191.55575254711974,159.86394886997192,168.12568569378007,1.5808305718549107,175.4150398259302,111.44181070640323,168.9066879222247,52.60630949690578,181.142389501191,136.17354794048404,172.03069683600333,82.02406010165451,168.12568569378007,25.791899653639252,123.69338647418422,233.92527420986573,170.35722917373212,290.02674801718734,165.90057003950562,462.26351573405793,156.7250953513923,342.9823447885844,157.7737210300338,400.13244427454754,161.96822374459992,313.3586693669613,156.20078251207153,369.19798675462255,161.44391090527915,429.49396327651027,94.85618031154226,308.1155409737537,128.6743584477315,462.52567215371835,108.4883141338821,352.4199758963581,119.76104017927851,406.4241983463967,102.98302932101409,325.9421775106596,112.94497326810858,377.06267934443395,123.95554289384461,435.2614045090387
labeled-data,video,4041.r.png,126.87460667378971,247.45312648430752,175.90952297475562,184.04148079667095,184.38152422047224,27.694548716627793,173.59897718046926,130.89892752808487,178.47679607951824,73.13528267092605,172.82879524904047,154.77456740237716,176.16625028523188,100.0916502709335,181.3007964947571,48.232733554728696,80.92041809853893,177.8800253452407,134.8331532985538,28.208003337580337,107.10660376711759,126.02110862903592,122.253515085217,73.13528267092607,96.58078403759087,151.9505669871383,115.5786050128342,98.03783178712344,129.18515246807604,47.97600624425246,129.68470138684884,266.1482840553814,177.50830971151197,320.4637849128042,154.786685846853,435.58667916040963,161.71137121513004,359.4151401093624,157.3834428599569,396.6353239638514,168.20326374788974,335.8279305736688,158.8982177842675,376.2940606945377,156.08506435340496,415.2454158910959,92.46451753235986,333.231173560565,114.10415930822553,435.5866791604097,104.14992409132732,363.31027562901835,111.94019513063897,401.3960451545419,98.52361722960225,346.21495862608447,108.04505961098315,380.62198904971086,113.23857363719091,418.4913621574758
labeled-data,video,4042.r.png,131.3034658126065,246.32405350274257,180.27089169703876,176.32943885617175,191.21655160061772,7.8238850773901625,179.98284801536562,119.8728772482381,183.72741587711633,60.53587882357313,179.11871697034624,146.084852280493,181.7111101054044,87.3239412191743,186.89589637552078,30.291292247894376,80.89582151980858,172.58487099442107,135.9121647193766,7.8238850773901625,106.53170918871723,122.7533140649694,123.81433008910508,58.80761673353434,96.16213664848452,145.50876491714675,115.74910700225743,87.3239412191743,130.72737844926024,30.00324856622124,133.00824964284269,267.3621481481406,179.9131846524813,338.15385561639147,166.6668835617963,455.6333456173844,171.44423805351877,376.806996503964,169.4898657614505,415.0258324377436,174.91867768386237,355.308901291213,171.00993309972583,394.179194655682,167.96979842317518,434.5695553584263,95.22371866285603,339.0224655239773,119.97910102905418,455.85049809428085,111.29300195319519,377.89275888844634,117.59042378319296,419.5860344525695,103.69266526181855,355.52605376810936,115.20174653733173,396.78502437843963,118.89333864457181,436.95823260428756
labeled-data,video,4043.l.png,124.9884159732738,239.5452247397267,68.53567360297775,145.0654385643877,66.41806242018022,38.24371889882327,69.00625386582165,108.12488793114184,67.12393281444606,69.77259650936432,69.94741439150944,126.47751818205381,67.59451307728996,88.12522676027626,66.65335255160217,52.83170704698405,162.88701630317894,145.30072869580965,121.24066304149412,39.18487942451106,143.35793539515726,109.7719188510955,129.9463979041062,70.71375703505211,153.24012091487907,129.06570962769524,136.29923145249882,89.53696754880795,125.94646566993308,53.77286757267184,135.7610956565547,266.6117146437898,99.69111646495746,344.204111741993,129.2601110348133,423.47418229096826,110.80570307632172,369.159504322226,119.82319787422102,396.42169789727035,105.77268272400583,355.5284075347038,115.20959588459812,382.5808919284017,124.22709068249742,410.05279468479256,187.34955426779254,326.16912214619447,185.25246245432757,423.6838914723148,184.83304409163458,351.12451472642744,184.4136257289416,386.98478473667814,185.46217163567408,337.9128363015982,183.7844981849021,368.32066759684005,183.99420736624862,404.39064678843727
labeled-data,video,4043.r.png,131.36147995083738,246.0762633705527,180.9770597293347,179.0559539204712,177.47224174772953,37.69496199573079,173.2664601698034,130.22215671010633,173.96742376612443,80.45374137131343,174.20107829823144,151.71837366395116,173.2664601698034,101.71630379305125,175.13569642665948,55.68636096797048,88.68351954706617,159.42897322348244,121.16149950994041,38.39592559205182,104.80568226244979,119.47404823318391,116.25475433569322,72.27583274756812,98.96431895977457,138.40006533385164,111.11435462933903,95.64128595826901,119.05860872097733,54.98539737164945,140.24080125657676,268.36224823442404,178.0621301888942,341.6746820416176,145.79748939355233,424.8457560918323,161.39206577796756,370.3543627485882,152.07116954820214,397.4208114157917,169.27897797238447,353.6842983376615,156.73161766308485,382.3639790446321,148.66545746424936,410.505915738347,95.60804815635379,336.4764899134792,98.47601622705085,424.6665080874137,99.01376024030654,364.4391786027755,99.73075225798081,393.47735531858325,98.47601622705085,349.7408422404531,98.47601622705085,377.1657869164937,99.55150425356226,407.27945165881283
labeled-data,video,4044.l.png,141.60590166015,227.54218403450972,82.45919227675606,157.68788071101858,85.51850483106954,20.018815766911963,89.8525309496803,107.71910899056506,88.06793195966411,55.455852854376445,88.57781738538301,131.42878128649454,88.56769504011757,80.10267810836586,85.7859906169047,36.9862595485662,188.43088383346003,142.6910276306557,147.81799925455195,19.739692124646346,167.8462711016847,102.35631349406891,155.05043075490545,57.292701838020236,175.0787026020382,120.99373312959521,159.22298738972478,77.87731456979556,150.87787412008612,38.377111760172646,140.07644399053308,254.70002867126496,97.54379514592468,338.24630318746,118.55694903939191,444.07158424130705,109.18963947242459,374.1965182823076,114.25305004916368,407.3618575599486,103.61988783801159,353.68970544651427,111.97451528963109,390.1462615990357,116.78475533753323,425.0837945785355,185.90030971002187,333.9424041972318,168.431543220272,443.56524318363313,177.54568225840237,369.8926192920793,173.24178326817415,407.3618575599486,181.3432401909567,352.1706822734925,175.01397697003281,387.61455631066616,170.20373692213067,424.8306240496985
labeled-data,video,4044.r.png,131.60241822466728,201.23879952409058,202.4538033177357,139.07417428917614,188.06635730266817,18.545381257289655,186.34293991940072,93.88383742033432,185.85053171887432,54.98358957874913,189.5435932228223,117.02702284507487,185.85053171887432,73.69510119875213,186.58914401966393,36.272077958746124,56.59337908069568,135.2461262645515,113.46652624149428,18.791586840059114,88.10750391438494,99.54653172638785,107.55762783517754,56.70701828059151,75.30489070069868,117.27322694533808,99.43289252649203,76.8957545021737,111.7430975396519,36.51828205900933,131.15578003104295,228.8987364533213,173.85056851935084,333.03236691260884,151.2015038944558,444.71568558019464,163.17687139727389,364.7931242026915,156.40818541742019,402.8018993203315,167.34221661564538,347.611075176909,158.75119210275415,381.975173228474,153.28417650364156,422.58728910759606,77.52696034450989,314.8089815822335,94.1883412179959,444.71568558019464,86.11798485740111,357.24343599439317,90.28333007577261,399.15722225425634,83.77497817206714,334.0737032172017,88.7213256188833,377.289159857806,92.62633676110659,421.8062868791514
labeled-data,video,4045.l.png,124.21144443297153,234.6617557200906,68.3334830182798,170.35226270082055,89.60063908394586,11.646110560787415,88.27144182984173,117.18437253665533,91.19567578887082,62.15560621674435,82.68881336260439,145.3633543236629,90.92983633805,88.47371184800613,91.19567578887082,35.305821683840925,185.56868083026404,162.9087580778374,149.68035496945254,11.646110560787415,164.5673642154188,112.13342297105964,154.99714398586906,58.43385390525279,172.27670828922274,135.79313409411316,158.7188962973606,82.62524392994796,151.80707057601913,34.50830333137845,124.42560714147406,264.193595685727,93.32239139543742,330.3876189401127,132.38590556983974,450.2733663502827,112.01229673091309,366.5489853827388,124.0341295686152,410.01349417480805,104.67218305795791,348.6049029247117,118.39244355061291,389.30762625854476,128.34661833251334,430.3354075387208,190.35379094503887,309.9179812269091,177.11351387901155,450.96749375271725,180.6137601389453,356.2255801999896,177.74858373068113,404.4900842030929,185.3471747787062,333.8803421795383,179.02608550977132,379.48645167443334,176.68522592739782,427.38172527668775
labeled-data,video,4046.l.png,125.12463537666069,233.11132307147426,63.3987540497356,171.07872176419477,71.46911041033039,16.44028053215281,75.37412155255366,116.66889984921704,73.55178301951614,64.8624186957215,72.77078079107147,142.70230746403894,74.59311932410901,89.33382185365406,72.51044671492326,37.52734070015853,199.55347587525404,164.04970170819288,136.03196129508865,16.700614608301027,165.7100459759856,122.13591544832963,149.04866510249957,64.8624186957215,178.46641570724833,142.44197338789073,156.0776851585015,95.06117152891488,143.32131542723877,39.8703473854925,128.4608548542948,254.7228973193197,84.40796057829164,338.3159503601258,111.69926581269361,446.19181829453356,97.7312749446926,372.69869711212823,105.89717729829319,407.7261203657308,91.71429426309216,353.7881863985269,102.02911828869291,389.24539398652945,108.90566763909341,427.0664154137322,185.62217132949897,325.63731249532486,167.57122928469767,445.7620339601335,175.0924551366982,360.44984358172735,169.93504312389783,401.2793553497303,179.60519064789852,341.32444070092595,172.298856963098,380.0050307969288,168.0010136190977,422.12389556813184
labeled-data,video,4046.r.png,135.45547253622348,238.60875984866723,201.29419028674582,170.91977114709715,168.42201232938396,0.48167199001931493,176.70911601611382,113.46251891910333,170.63190664584525,48.82311016261027,185.8249300715167,141.6386714539849,171.7368538040759,77.27549948704953,168.97448590849928,23.133088733747652,55.71740218985761,172.30095509488547,102.12518283554492,0.7579087795769777,83.34108114562386,120.09220186848724,96.04797346527634,56.0052666911095,72.0153727737597,146.0584600869075,91.62818483235374,87.77249749024071,99.63905172952596,26.724166997997262,135.29613565442662,265.7703188688564,187.7274195865029,350.44684241915957,141.85004614593615,462.9119464534632,168.32784453163467,382.6920820373865,154.69571070929484,418.60751153085874,177.7654756394084,364.60328908082016,161.77393404012514,399.20793647599055,148.4039566374457,439.8421815233496,75.0001591325389,337.0768650164801,81.81622604370881,462.6497900338028,83.91347740099187,375.87601512621654,84.43779024031262,417.03457301289643,80.7676003650673,353.8548758747445,84.17563382065225,396.0620594400659,83.38916456167111,438.79355584470807
labeled-data,video,4047.l.png,132.78453219881249,231.06783192071362,82.81830197172216,169.55026862898666,96.51871999844236,0.5784462994374913,97.86189823635611,112.59951134144384,97.59326258877336,51.08194804499431,94.10099917019762,141.343525632798,97.59326258877336,80.36323363151396,96.51871999844236,23.412476343971157,185.9743906434978,167.93845474349018,143.52995832542345,1.1157175946029945,159.6480971803884,110.98769745594736,147.82812868674745,48.93286286433232,168.80162729706183,137.05199463776069,152.39493469565417,77.13960586052097,144.60450091575444,23.94974763913666,124.32131303001563,250.13607620738844,98.51617654446298,325.79773852425143,136.34700770289453,462.3394801225641,111.79454774576678,363.879104988368,125.32345425275554,412.4829542912536,105.78170040932733,342.3330686994599,119.31060691631609,388.6821002511807,131.336301589195,436.28380833132644,170.92087988742136,309.76347896041324,171.92302111016127,462.5900154282493,164.40696193961196,354.60929867802406,165.91017377372182,406.97117756618434,167.66392091351668,330.30737402658133,163.65535602255704,379.16175863515184,168.16499152488663,434.5300611915318
